player_name,pos,draft_year,team,draft_round,pick_in_round,pick_overall,pfr_draft_url
Tyler Ervin,RB,2016,HOU,4,21,119,https://www.pro-football-reference.com/years/2016/draft.htm
Demarcus Robinson,WR,2016,KAN,4,28,126,https://www.pro-football-reference.com/years/2016/draft.htm
Kenneth Dixon,RB,2016,BAL,4,36,134,https://www.pro-football-reference.com/years/2016/draft.htm
Dak Prescott,QB,2016,DAL,4,37,135,https://www.pro-football-reference.com/years/2016/draft.htm
Devontae Booker,RB,2016,DEN,4,38,136,https://www.pro-football-reference.com/years/2016/draft.htm
Seth Devalve,TE,2016,CLE,4,40,138,https://www.pro-football-reference.com/years/2016/draft.htm
Cardale Jones,QB,2016,BUF,4,41,139,https://www.pro-football-reference.com/years/2016/draft.htm
Tajae Sharpe,WR,2016,TEN,5,1,140,https://www.pro-football-reference.com/years/2016/draft.htm
DeAndre Washington,RB,2016,OAK,5,4,143,https://www.pro-football-reference.com/years/2016/draft.htm
Paul Perkins,RB,2016,NYG,5,10,149,https://www.pro-football-reference.com/years/2016/draft.htm
Jordan Howard,RB,2016,CHI,5,11,150,https://www.pro-football-reference.com/years/2016/draft.htm
Wendell Smallwood,RB,2016,PHI,5,14,153,https://www.pro-football-reference.com/years/2016/draft.htm
Jordan Payton,WR,2016,CLE,5,15,154,https://www.pro-football-reference.com/years/2016/draft.htm
Jonathan Williams,RB,2016,BUF,5,17,156,https://www.pro-football-reference.com/years/2016/draft.htm
Kevin Hogan,QB,2016,KAN,5,23,162,https://www.pro-football-reference.com/years/2016/draft.htm
Trevor Davis,WR,2016,GNB,5,24,163,https://www.pro-football-reference.com/years/2016/draft.htm
Tyreek Hill,WR,2016,KAN,5,26,165,https://www.pro-football-reference.com/years/2016/draft.htm
Alex Collins,RB,2016,SEA,5,32,171,https://www.pro-football-reference.com/years/2016/draft.htm
Rashard Higgins,WR,2016,CLE,5,33,172,https://www.pro-football-reference.com/years/2016/draft.htm
Andy Janovich,RB,2016,DEN,6,1,176,https://www.pro-football-reference.com/years/2016/draft.htm
Temarrick Hemingway,TE,2016,LAR,6,2,177,https://www.pro-football-reference.com/years/2016/draft.htm
Moritz Boehringer,WR,2016,MIN,6,5,180,https://www.pro-football-reference.com/years/2016/draft.htm
Keenan Reynolds,RB,2016,BAL,6,7,182,https://www.pro-football-reference.com/years/2016/draft.htm
Jerell Adams,TE,2016,NYG,6,9,184,https://www.pro-football-reference.com/years/2016/draft.htm
Jakeem Grant,WR,2016,MIA,6,11,186,https://www.pro-football-reference.com/years/2016/draft.htm
Nate Sudfeld,QB,2016,WAS,6,12,187,https://www.pro-football-reference.com/years/2016/draft.htm
David Morgan,TE,2016,MIN,6,13,188,https://www.pro-football-reference.com/years/2016/draft.htm
Jake Rudock,QB,2016,DET,6,16,191,https://www.pro-football-reference.com/years/2016/draft.htm
Kolby Listenbee,WR,2016,BUF,6,17,192,https://www.pro-football-reference.com/years/2016/draft.htm
Danny Vitale,RB,2016,TAM,6,22,197,https://www.pro-football-reference.com/years/2016/draft.htm
Derek Watt,RB,2016,SDG,6,23,198,https://www.pro-football-reference.com/years/2016/draft.htm
Cody Core,WR,2016,CIN,6,24,199,https://www.pro-football-reference.com/years/2016/draft.htm
Brandon Allen,QB,2016,JAX,6,26,201,https://www.pro-football-reference.com/years/2016/draft.htm
Mike Thomas,WR,2016,LAR,6,31,206,https://www.pro-football-reference.com/years/2016/draft.htm
Jeff Driskel,QB,2016,SFO,6,32,207,https://www.pro-football-reference.com/years/2016/draft.htm
Kelvin Taylor,RB,2016,SFO,6,36,211,https://www.pro-football-reference.com/years/2016/draft.htm
Aaron Burbridge,WR,2016,SFO,6,38,213,https://www.pro-football-reference.com/years/2016/draft.htm
Darius Jackson,RB,2016,DAL,6,41,216,https://www.pro-football-reference.com/years/2016/draft.htm
Rico Gathers,TE,2016,DAL,6,42,217,https://www.pro-football-reference.com/years/2016/draft.htm
Brandon Doughty,QB,2016,MIA,7,2,223,https://www.pro-football-reference.com/years/2016/draft.htm
Devin Lucien,WR,2016,NWE,7,4,225,https://www.pro-football-reference.com/years/2016/draft.htm
Demarcus Ayers,WR,2016,PIT,7,8,229,https://www.pro-football-reference.com/years/2016/draft.htm
Daniel Braverman,WR,2016,CHI,7,9,230,https://www.pro-football-reference.com/years/2016/draft.htm
Thomas Duarte,TE,2016,MIA,7,10,231,https://www.pro-football-reference.com/years/2016/draft.htm
Dwayne Washington,RB,2016,DET,7,15,236,https://www.pro-football-reference.com/years/2016/draft.htm
Daniel Lasco,RB,2016,NOR,7,16,237,https://www.pro-football-reference.com/years/2016/draft.htm
Devin Fuller,WR,2016,ATL,7,17,238,https://www.pro-football-reference.com/years/2016/draft.htm
Charone Peake,WR,2016,NYJ,7,20,241,https://www.pro-football-reference.com/years/2016/draft.htm
Keith Marshall,RB,2016,WAS,7,21,242,https://www.pro-football-reference.com/years/2016/draft.htm
Kenny Lawler,WR,2016,SEA,7,22,243,https://www.pro-football-reference.com/years/2016/draft.htm
Zac Brooks,RB,2016,SEA,7,26,247,https://www.pro-football-reference.com/years/2016/draft.htm
Beau Sandland,TE,2016,CAR,7,31,252,https://www.pro-football-reference.com/years/2016/draft.htm
Mitchell Trubisky,QB,2017,CHI,1,2,2,https://www.pro-football-reference.com/years/2017/draft.htm
Leonard Fournette,RB,2017,JAX,1,4,4,https://www.pro-football-reference.com/years/2017/draft.htm
Corey Davis,WR,2017,TEN,1,5,5,https://www.pro-football-reference.com/years/2017/draft.htm
Mike Williams,WR,2017,LAC,1,7,7,https://www.pro-football-reference.com/years/2017/draft.htm
Christian McCaffrey,RB,2017,CAR,1,8,8,https://www.pro-football-reference.com/years/2017/draft.htm
John Ross,WR,2017,CIN,1,9,9,https://www.pro-football-reference.com/years/2017/draft.htm
Patrick Mahomes,QB,2017,KAN,1,10,10,https://www.pro-football-reference.com/years/2017/draft.htm
Deshaun Watson,QB,2017,HOU,1,12,12,https://www.pro-football-reference.com/years/2017/draft.htm
O.J. Howard,TE,2017,TAM,1,19,19,https://www.pro-football-reference.com/years/2017/draft.htm
Evan Engram,TE,2017,NYG,1,23,23,https://www.pro-football-reference.com/years/2017/draft.htm
David Njoku,TE,2017,CLE,1,29,29,https://www.pro-football-reference.com/years/2017/draft.htm
Zay Jones,WR,2017,BUF,2,5,37,https://www.pro-football-reference.com/years/2017/draft.htm
Curtis Samuel,WR,2017,CAR,2,8,40,https://www.pro-football-reference.com/years/2017/draft.htm
Dalvin Cook,RB,2017,MIN,2,9,41,https://www.pro-football-reference.com/years/2017/draft.htm
Gerald Everett,TE,2017,LAR,2,12,44,https://www.pro-football-reference.com/years/2017/draft.htm
Adam Shaheen,TE,2017,CHI,2,13,45,https://www.pro-football-reference.com/years/2017/draft.htm
Joe Mixon,RB,2017,CIN,2,16,48,https://www.pro-football-reference.com/years/2017/draft.htm
DeShone Kizer,QB,2017,CLE,2,20,52,https://www.pro-football-reference.com/years/2017/draft.htm
JuJu Smith-Schuster,WR,2017,PIT,2,30,62,https://www.pro-football-reference.com/years/2017/draft.htm
Alvin Kamara,RB,2017,NOR,3,3,67,https://www.pro-football-reference.com/years/2017/draft.htm
Cooper Kupp,WR,2017,LAR,3,5,69,https://www.pro-football-reference.com/years/2017/draft.htm
Taywan Taylor,WR,2017,TEN,3,8,72,https://www.pro-football-reference.com/years/2017/draft.htm
ArDarius Stewart,WR,2017,NYJ,3,15,79,https://www.pro-football-reference.com/years/2017/draft.htm
Carlos Henderson,WR,2017,DEN,3,18,82,https://www.pro-football-reference.com/years/2017/draft.htm
Chris Godwin,WR,2017,TAM,3,20,84,https://www.pro-football-reference.com/years/2017/draft.htm
Kareem Hunt,RB,2017,KAN,3,22,86,https://www.pro-football-reference.com/years/2017/draft.htm
Davis Webb,QB,2017,NYG,3,23,87,https://www.pro-football-reference.com/years/2017/draft.htm
D'Onta Foreman,RB,2017,HOU,3,25,89,https://www.pro-football-reference.com/years/2017/draft.htm
Kenny Golladay,WR,2017,DET,3,32,96,https://www.pro-football-reference.com/years/2017/draft.htm
Chad Williams,WR,2017,ARI,3,34,98,https://www.pro-football-reference.com/years/2017/draft.htm
Jonnu Smith,TE,2017,TEN,3,36,100,https://www.pro-football-reference.com/years/2017/draft.htm
C.J. Beathard,QB,2017,SFO,3,40,104,https://www.pro-football-reference.com/years/2017/draft.htm
James Conner,RB,2017,PIT,3,41,105,https://www.pro-football-reference.com/years/2017/draft.htm
Amara Darboh,WR,2017,SEA,3,42,106,https://www.pro-football-reference.com/years/2017/draft.htm
Dede Westbrook,WR,2017,JAX,4,3,110,https://www.pro-football-reference.com/years/2017/draft.htm
Samaje Perine,RB,2017,WAS,4,7,114,https://www.pro-football-reference.com/years/2017/draft.htm
Josh Reynolds,WR,2017,LAR,4,10,117,https://www.pro-football-reference.com/years/2017/draft.htm
Mack Hollins,WR,2017,PHI,4,11,118,https://www.pro-football-reference.com/years/2017/draft.htm
Tarik Cohen,RB,2017,CHI,4,12,119,https://www.pro-football-reference.com/years/2017/draft.htm
Joe Williams,RB,2017,SFO,4,14,121,https://www.pro-football-reference.com/years/2017/draft.htm
Michael Roberts,TE,2017,DET,4,20,127,https://www.pro-football-reference.com/years/2017/draft.htm
Josh Malone,WR,2017,CIN,4,21,128,https://www.pro-football-reference.com/years/2017/draft.htm
Donnel Pumphrey,RB,2017,PHI,4,25,132,https://www.pro-football-reference.com/years/2017/draft.htm
Ryan Switzer,WR,2017,DAL,4,26,133,https://www.pro-football-reference.com/years/2017/draft.htm
Jamaal Williams,RB,2017,GNB,4,27,134,https://www.pro-football-reference.com/years/2017/draft.htm
Joshua Dobbs,QB,2017,PIT,4,28,135,https://www.pro-football-reference.com/years/2017/draft.htm
Jehu Chesson,WR,2017,KAN,4,32,139,https://www.pro-football-reference.com/years/2017/draft.htm
Wayne Gallman,RB,2017,NYG,4,33,140,https://www.pro-football-reference.com/years/2017/draft.htm
Chad Hansen,WR,2017,NYJ,4,34,141,https://www.pro-football-reference.com/years/2017/draft.htm
Marlon Mack,RB,2017,IND,4,36,143,https://www.pro-football-reference.com/years/2017/draft.htm
Jake Butt,TE,2017,DEN,5,1,145,https://www.pro-football-reference.com/years/2017/draft.htm
George Kittle,TE,2017,SFO,5,2,146,https://www.pro-football-reference.com/years/2017/draft.htm
Jordan Leggett,TE,2017,NYJ,5,6,150,https://www.pro-football-reference.com/years/2017/draft.htm
Jeremy Sprinkle,TE,2017,WAS,5,10,154,https://www.pro-football-reference.com/years/2017/draft.htm
Brian Hill,RB,2017,ATL,5,12,156,https://www.pro-football-reference.com/years/2017/draft.htm
Jeremy McNichols,RB,2017,TAM,5,18,162,https://www.pro-football-reference.com/years/2017/draft.htm
Shelton Gibson,WR,2017,PHI,5,22,166,https://www.pro-football-reference.com/years/2017/draft.htm
Rodney Adams,WR,2017,MIN,5,26,170,https://www.pro-football-reference.com/years/2017/draft.htm
Nathan Peterman,QB,2017,BUF,5,27,171,https://www.pro-football-reference.com/years/2017/draft.htm
Isaiah McKenzie,WR,2017,DEN,5,28,172,https://www.pro-football-reference.com/years/2017/draft.htm
Eric Saubert,TE,2017,ATL,5,30,174,https://www.pro-football-reference.com/years/2017/draft.htm
DeAngelo Yancey,WR,2017,GNB,5,31,175,https://www.pro-football-reference.com/years/2017/draft.htm
Trent Taylor,WR,2017,SFO,5,33,177,https://www.pro-football-reference.com/years/2017/draft.htm
T.J. Logan,RB,2017,ARI,5,35,179,https://www.pro-football-reference.com/years/2017/draft.htm
Aaron Jones,RB,2017,GNB,5,38,182,https://www.pro-football-reference.com/years/2017/draft.htm
Elijah McGuire,RB,2017,NYJ,6,4,188,https://www.pro-football-reference.com/years/2017/draft.htm
Alex Armah,RB,2017,CAR,6,8,192,https://www.pro-football-reference.com/years/2017/draft.htm
Bucky Hodges,TE,2017,MIN,6,17,201,https://www.pro-football-reference.com/years/2017/draft.htm
De'Angelo Henderson,RB,2017,DEN,6,19,203,https://www.pro-football-reference.com/years/2017/draft.htm
Sam Rogers,RB,2017,LAR,6,22,206,https://www.pro-football-reference.com/years/2017/draft.htm
Brandon Wilson,RB,2017,CIN,6,23,207,https://www.pro-football-reference.com/years/2017/draft.htm
Robert Davis,WR,2017,WAS,6,25,209,https://www.pro-football-reference.com/years/2017/draft.htm
Brad Kaaya,QB,2017,DET,6,31,215,https://www.pro-football-reference.com/years/2017/draft.htm
Stacy Coley,WR,2017,MIN,7,1,219,https://www.pro-football-reference.com/years/2017/draft.htm
David Moore,WR,2017,SEA,7,8,226,https://www.pro-football-reference.com/years/2017/draft.htm
Isaiah Ford,WR,2017,MIA,7,19,237,https://www.pro-football-reference.com/years/2017/draft.htm
Devante Mays,RB,2017,GNB,7,20,238,https://www.pro-football-reference.com/years/2017/draft.htm
Noah Brown,WR,2017,DAL,7,21,239,https://www.pro-football-reference.com/years/2017/draft.htm
Marquez Williams,RB,2017,JAX,7,22,240,https://www.pro-football-reference.com/years/2017/draft.htm
Khalfani Muhammad,RB,2017,TEN,7,23,241,https://www.pro-football-reference.com/years/2017/draft.htm
Elijah Hood,RB,2017,OAK,7,24,242,https://www.pro-football-reference.com/years/2017/draft.htm
Malachi Dupre,WR,2017,GNB,7,29,247,https://www.pro-football-reference.com/years/2017/draft.htm
Chris Carson,RB,2017,SEA,7,31,249,https://www.pro-football-reference.com/years/2017/draft.htm
Mason Schreck,TE,2017,CIN,7,33,251,https://www.pro-football-reference.com/years/2017/draft.htm
Matthew Dayes,RB,2017,CLE,7,34,252,https://www.pro-football-reference.com/years/2017/draft.htm
Chad Kelly,QB,2017,DEN,7,35,253,https://www.pro-football-reference.com/years/2017/draft.htm
Baker Mayfield,QB,2018,CLE,1,1,1,https://www.pro-football-reference.com/years/2018/draft.htm
Saquon Barkley,RB,2018,NYG,1,2,2,https://www.pro-football-reference.com/years/2018/draft.htm
Sam Darnold,QB,2018,NYJ,1,3,3,https://www.pro-football-reference.com/years/2018/draft.htm
Josh Allen,QB,2018,BUF,1,7,7,https://www.pro-football-reference.com/years/2018/draft.htm
Josh Rosen,QB,2018,ARI,1,10,10,https://www.pro-football-reference.com/years/2018/draft.htm
D.J. Moore,WR,2018,CAR,1,24,24,https://www.pro-football-reference.com/years/2018/draft.htm
Hayden Hurst,TE,2018,BAL,1,25,25,https://www.pro-football-reference.com/years/2018/draft.htm
Calvin Ridley,WR,2018,ATL,1,26,26,https://www.pro-football-reference.com/years/2018/draft.htm
Rashaad Penny,RB,2018,SEA,1,27,27,https://www.pro-football-reference.com/years/2018/draft.htm
Sony Michel,RB,2018,NWE,1,31,31,https://www.pro-football-reference.com/years/2018/draft.htm
Lamar Jackson,QB,2018,BAL,1,32,32,https://www.pro-football-reference.com/years/2018/draft.htm
Nick Chubb,RB,2018,CLE,2,3,35,https://www.pro-football-reference.com/years/2018/draft.htm
Ronald Jones II,RB,2018,TAM,2,6,38,https://www.pro-football-reference.com/years/2018/draft.htm
Courtland Sutton,WR,2018,DEN,2,8,40,https://www.pro-football-reference.com/years/2018/draft.htm
Mike Gesicki,TE,2018,MIA,2,10,42,https://www.pro-football-reference.com/years/2018/draft.htm
Kerryon Johnson,RB,2018,DET,2,11,43,https://www.pro-football-reference.com/years/2018/draft.htm
Dante Pettis,WR,2018,SFO,2,12,44,https://www.pro-football-reference.com/years/2018/draft.htm
Christian Kirk,WR,2018,ARI,2,15,47,https://www.pro-football-reference.com/years/2018/draft.htm
Dallas Goedert,TE,2018,PHI,2,17,49,https://www.pro-football-reference.com/years/2018/draft.htm
Anthony Miller,WR,2018,CHI,2,19,51,https://www.pro-football-reference.com/years/2018/draft.htm
Derrius Guice,RB,2018,WAS,2,27,59,https://www.pro-football-reference.com/years/2018/draft.htm
James Washington,WR,2018,PIT,2,28,60,https://www.pro-football-reference.com/years/2018/draft.htm
DJ Chark,WR,2018,JAX,2,29,61,https://www.pro-football-reference.com/years/2018/draft.htm
Royce Freeman,RB,2018,DEN,3,7,71,https://www.pro-football-reference.com/years/2018/draft.htm
Mason Rudolph,QB,2018,PIT,3,12,76,https://www.pro-football-reference.com/years/2018/draft.htm
Michael Gallup,WR,2018,DAL,3,17,81,https://www.pro-football-reference.com/years/2018/draft.htm
Mark Andrews,TE,2018,BAL,3,22,86,https://www.pro-football-reference.com/years/2018/draft.htm
Tre'Quan Smith,WR,2018,NOR,3,27,91,https://www.pro-football-reference.com/years/2018/draft.htm
Jordan Akins,TE,2018,HOU,3,34,98,https://www.pro-football-reference.com/years/2018/draft.htm
Ian Thomas,TE,2018,CAR,4,1,101,https://www.pro-football-reference.com/years/2018/draft.htm
Keke Coutee,WR,2018,HOU,4,3,103,https://www.pro-football-reference.com/years/2018/draft.htm
Nyheim Hines,RB,2018,IND,4,4,104,https://www.pro-football-reference.com/years/2018/draft.htm
Antonio Callaway,WR,2018,CLE,4,5,105,https://www.pro-football-reference.com/years/2018/draft.htm
Chris Herndon,TE,2018,NYJ,4,7,107,https://www.pro-football-reference.com/years/2018/draft.htm
Kyle Lauletta,QB,2018,NYG,4,8,108,https://www.pro-football-reference.com/years/2018/draft.htm
Mark Walton,RB,2018,CIN,4,12,112,https://www.pro-football-reference.com/years/2018/draft.htm
DaeSean Hamilton,WR,2018,DEN,4,13,113,https://www.pro-football-reference.com/years/2018/draft.htm
Will Dissly,TE,2018,SEA,4,20,120,https://www.pro-football-reference.com/years/2018/draft.htm
Durham Smythe,TE,2018,MIA,4,23,123,https://www.pro-football-reference.com/years/2018/draft.htm
Ito Smith,RB,2018,ATL,4,26,126,https://www.pro-football-reference.com/years/2018/draft.htm
Kalen Ballage,RB,2018,MIA,4,31,131,https://www.pro-football-reference.com/years/2018/draft.htm
Jaleel Scott,WR,2018,BAL,4,32,132,https://www.pro-football-reference.com/years/2018/draft.htm
J'Mon Moore,WR,2018,GNB,4,33,133,https://www.pro-football-reference.com/years/2018/draft.htm
Chase Edmonds,RB,2018,ARI,4,34,134,https://www.pro-football-reference.com/years/2018/draft.htm
Dalton Schultz,TE,2018,DAL,4,37,137,https://www.pro-football-reference.com/years/2018/draft.htm
Justin Watson,WR,2018,TAM,5,7,144,https://www.pro-football-reference.com/years/2018/draft.htm
Troy Fumagalli,TE,2018,DEN,5,19,156,https://www.pro-football-reference.com/years/2018/draft.htm
Tyler Conklin,TE,2018,MIN,5,20,157,https://www.pro-football-reference.com/years/2018/draft.htm
Daurice Fountain,WR,2018,IND,5,22,159,https://www.pro-football-reference.com/years/2018/draft.htm
Jordan Lasley,WR,2018,BAL,5,25,162,https://www.pro-football-reference.com/years/2018/draft.htm
Jaylen Samuels,TE,2018,PIT,5,28,165,https://www.pro-football-reference.com/years/2018/draft.htm
Jordan Wilkins,RB,2018,IND,5,32,169,https://www.pro-football-reference.com/years/2018/draft.htm
Mike White,QB,2018,DAL,5,34,171,https://www.pro-football-reference.com/years/2018/draft.htm
Marquez Valdes-Scantling,WR,2018,GNB,5,37,174,https://www.pro-football-reference.com/years/2018/draft.htm
Damion Ratley,WR,2018,CLE,6,1,175,https://www.pro-football-reference.com/years/2018/draft.htm
John Kelly,RB,2018,LAR,6,2,176,https://www.pro-football-reference.com/years/2018/draft.htm
Deon Cain,WR,2018,IND,6,11,185,https://www.pro-football-reference.com/years/2018/draft.htm
Ray-Ray McCloud,WR,2018,BUF,6,13,187,https://www.pro-football-reference.com/years/2018/draft.htm
