player_name,pos,birth_date,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,birthday_parsed,birthdate_source_url
Justin Jefferson,WR,1999-06-16,2017,18.21,0.001,0.001,0.0,0.0,0.0,0.0,2018,19.21,0.324,0.324,0.0,0.0,0.0,0.0,2018,19.21,0.004,0.004,0.0,0.0,0.0,0.0,2019,20.21,0.275,0.275,0.0,0.0,0.0,0.0,1999-06-16,https://www.pro-football-reference.com/players/J/JeffJu00.htm
Justin McCareins,WR,1978-12-01,2000,21.75,0.017,0.012,0.0,0.0,0.0,0.0,2000,21.75,0.65,0.455,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1978-12-01,https://www.pro-football-reference.com/players/M/McCaJu00.htm
Justin Peelle,TE,1979-03-15,2000,21.47,0.16,0.096,0.0,0.0,0.0,0.0,2001,22.47,0.249,0.15,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1979-03-15,https://www.pro-football-reference.com/players/P/PeelJu00.htm
Justin Shorter,WR,2000-04-17,2018,18.37,0.004,0.004,0.0,0.0,0.0,0.0,2018,18.37,0.002,0.002,0.0,0.0,0.0,0.0,2019,19.37,0.024,0.024,0.0,0.0,0.0,0.0,2020,20.38,0.062,0.062,0.0,0.0,0.0,0.0,2000-04-17,https://www.pro-football-reference.com/players/S/ShorJu00.htm
Justin Watson,WR,1975-01-07,2004,29.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1975-01-07,https://www.pro-football-reference.com/players/W/WatsJu00.htm
Justise Hairston,RB,1983-06-27,2003,20.18,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.18,0.0,0.0,0.0,0.0,0.0,0.0,2004,21.18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1983-06-27,https://en.wikipedia.org/wiki/Justise_Hairston
Juwann Winfree,WR,1996-09-04,2014,17.99,0.08,0.08,0.0,0.0,0.0,0.0,2017,20.99,0.105,0.099,0.0,0.0,0.0,0.0,2018,21.99,0.107,0.101,0.0,0.0,0.0,0.0,,,,,,,,,1996-09-04,https://www.pro-football-reference.com/players/W/WinfJu00.htm
K.J. Hill,WR,1997-09-15,2016,18.96,0.066,0.066,0.0,0.0,0.0,0.0,2017,19.96,0.113,0.113,0.0,0.0,0.0,0.0,2017,19.96,0.0,0.0,0.0,0.0,0.0,0.0,2018,20.96,0.148,0.148,0.0,0.0,0.0,0.0,1997-09-15,https://www.pro-football-reference.com/players/H/HillKJ00.htm
K.J. Osborn,WR,1997-06-10,2016,19.23,0.067,0.047,0.0,0.0,0.0,0.0,2017,20.23,0.154,0.108,0.0,0.0,0.0,0.0,2017,20.23,0.024,0.017,0.0,0.0,0.0,0.0,2018,21.23,0.266,0.186,0.0,0.0,0.0,0.0,1997-06-10,https://www.pro-football-reference.com/players/O/OsboKJ00.htm
KJ Hamler,WR,1999-07-08,2018,19.15,0.252,0.252,0.0,0.0,0.0,0.0,2018,19.15,0.032,0.032,0.0,0.0,0.0,0.0,2019,20.15,0.007,0.007,0.0,0.0,0.0,0.0,2019,20.15,0.317,0.317,0.0,0.0,0.0,0.0,1999-07-08,https://www.pro-football-reference.com/players/H/HamlKJ00.htm
Ka'Deem Carey,RB,1992-10-30,2011,18.84,0.057,0.054,0.0,0.0,0.0,0.0,2011,18.84,0.151,0.144,0.0,0.0,0.0,0.0,2012,19.84,0.056,0.053,0.0,0.0,0.0,0.0,2012,19.84,0.632,0.6,0.0,0.0,0.0,0.0,1992-10-30,https://www.pro-football-reference.com/players/C/CareKa00.htm
Kadarius Toney,WR,1999-01-27,2017,18.6,0.038,0.038,0.013,0.013,0.0,0.0,2017,18.6,0.08,0.08,0.013,0.013,0.0,0.0,2018,19.59,0.065,0.065,0.021,0.021,0.0,0.0,2018,19.59,0.043,0.043,0.021,0.021,0.0,0.0,1999-01-27,https://www.pro-football-reference.com/players/T/ToneKa00.htm
Kaden Prather,WR,2002-09-06,2021,18.99,0.027,0.026,0.0,0.0,0.0,0.0,2022,19.99,0.167,0.158,0.0,0.0,0.0,0.0,2023,20.99,0.005,0.005,0.0,0.0,0.0,0.0,2023,20.99,0.184,0.184,0.0,0.0,0.0,0.0,2002-09-06,https://en.wikipedia.org/wiki/Kaden_Prather
Kaden Smith,TE,1997-04-24,2017,20.36,0.188,0.179,0.0,0.0,0.0,0.0,2018,21.36,0.124,0.118,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1997-04-24,https://www.pro-football-reference.com/players/S/SmitKa00.htm
Kaelin Clay,WR,1992-01-03,2014,22.66,0.001,0.001,0.0,0.0,0.0,0.0,2014,22.66,0.202,0.192,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1992-01-03,https://www.pro-football-reference.com/players/C/ClayKa00.htm
Kahale Warring,TE,1997-03-23,2016,19.44,0.054,0.041,0.0,0.0,0.0,0.0,2017,20.44,0.18,0.137,0.0,0.0,0.0,0.0,2018,21.44,0.184,0.14,0.0,0.0,0.0,0.0,,,,,,,,,1997-03-23,https://www.pro-football-reference.com/players/W/WarrKa00.htm
Kahlil Hill,WR,1979-03-18,2000,21.46,0.001,0.001,0.0,0.0,0.0,0.0,2000,21.46,0.276,0.276,0.0,0.0,0.0,0.0,2001,22.46,0.361,0.361,0.0,0.0,0.0,0.0,2001,22.46,-0.001,-0.001,0.0,0.0,0.0,0.0,1979-03-18,https://www.pro-football-reference.com/players/H/HillKa20.htm
Kaleb Johnson,RB,1993-02-22,2022,29.52,0.007,0.007,0.0,0.0,0.0,0.0,2022,29.52,0.62,0.62,0.0,0.0,0.0,0.0,2023,30.52,0.306,0.306,0.0,0.0,0.0,0.0,2023,30.52,0.008,0.008,0.0,0.0,0.0,0.0,1993-02-22,https://www.pro-football-reference.com/players/J/JohnKa02.htm
Kalel Mullings,RB,2002-10-04,2022,19.91,0.068,0.068,0.002,0.002,0.0,0.0,2023,20.91,0.055,0.055,0.0,0.0,0.0,0.0,2023,20.91,0.005,0.005,0.0,0.0,0.0,0.0,2024,21.91,0.782,0.782,0.0,0.0,0.0,0.0,2002-10-04,https://www.pro-football-reference.com/players/M/MullKa00.htm
Kalen Ballage,RB,1995-12-22,2014,18.69,0.062,0.059,0.0,0.0,0.0,0.0,2014,18.69,0.024,0.023,0.0,0.0,0.0,0.0,2015,19.69,0.151,0.143,0.0,0.0,0.0,0.0,2015,19.69,0.008,0.007,0.0,0.0,0.0,0.0,1995-12-22,https://www.pro-football-reference.com/players/B/BallKa00.htm
Kareem Hunt,RB,1995-08-06,2013,18.07,0.332,0.233,0.0,0.0,0.0,0.0,2013,18.07,0.014,0.01,0.0,0.0,0.0,0.0,2014,19.07,0.601,0.421,0.0,0.0,0.0,0.0,2014,19.07,0.006,0.004,0.0,0.0,0.0,0.0,1995-08-06,https://www.pro-football-reference.com/players/H/HuntKa00.htm
Kareem Kelly,WR,1981-04-01,2000,19.42,0.001,0.001,0.0,0.0,0.0,0.0,2000,19.42,0.232,0.139,0.0,0.0,0.0,0.0,2001,20.42,0.265,0.159,0.0,0.0,0.0,0.0,2001,20.42,0.007,0.004,0.0,0.0,0.0,0.0,1981-04-01,https://en.wikipedia.org/wiki/Kareem_Kelly
Karlos Williams,RB,1993-05-04,2013,20.33,0.213,0.203,0.0,0.0,0.0,0.0,2013,20.33,0.007,0.007,0.0,0.0,0.0,0.0,2014,21.33,0.293,0.278,0.0,0.0,0.0,0.0,2014,21.33,0.05,0.048,0.0,0.0,0.0,0.0,1993-05-04,https://www.pro-football-reference.com/players/W/WillKa01.htm
Kawaan Baker,WR,1998-08-24,2017,19.02,0.051,0.039,0.0,0.0,0.0,0.0,2018,20.02,0.207,0.157,0.0,0.0,0.0,0.0,2018,20.02,0.288,0.219,0.0,0.0,0.0,0.0,2019,21.02,0.093,0.071,0.0,0.0,0.0,0.0,1998-08-24,https://www.pro-football-reference.com/players/B/BakeKa00.htm
Kayshon Boutte,WR,2002-05-07,2020,18.32,0.222,0.222,0.0,0.0,0.0,0.0,2021,19.32,0.217,0.217,0.0,0.0,0.0,0.0,2022,20.32,0.115,0.115,0.0,0.0,0.0,0.0,2022,20.32,0.005,0.005,0.0,0.0,0.0,0.0,2002-05-07,https://www.pro-football-reference.com/players/B/BoutKa00.htm
Ke'Shawn Vaughn,RB,1997-05-04,2015,18.33,0.311,0.311,0.0,0.0,0.0,0.0,2015,18.33,0.02,0.02,0.0,0.0,0.0,0.0,2016,19.33,0.187,0.187,0.0,0.0,0.0,0.0,2016,19.33,0.021,0.021,0.0,0.0,0.0,0.0,1997-05-04,https://www.pro-football-reference.com/players/V/VaugKe00.htm
KeAndre Lambert-Smith,WR,2001-10-16,2020,18.88,0.03,0.03,0.0,0.0,0.0,0.0,2021,19.88,0.135,0.135,0.0,0.0,0.0,0.0,2022,20.88,0.128,0.128,0.028,0.028,0.0,0.0,2023,21.88,0.0,0.0,0.0,0.0,0.0,0.0,2001-10-16,https://en.wikipedia.org/wiki/KeAndre_Lambert-Smith
Kealoha Pilares,WR,1988-02-20,2007,19.53,0.0,0.0,0.0,0.0,0.0,0.0,2007,19.53,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.53,0.0,0.0,0.0,0.0,0.0,0.0,2008,20.53,0.0,0.0,0.0,0.0,0.0,0.0,1988-02-20,https://www.pro-football-reference.com/players/P/PilaKe00.htm
Keaontay Ingram,RB,1999-10-26,2018,18.85,0.059,0.056,0.0,0.0,0.0,0.0,2018,18.85,0.151,0.144,0.0,0.0,0.0,0.0,2019,19.85,0.223,0.212,0.0,0.0,0.0,0.0,2019,19.85,0.079,0.075,0.0,0.0,0.0,0.0,1999-10-26,https://www.pro-football-reference.com/players/I/IngrKe01.htm
Keary Colbert,WR,1982-05-21,2000,18.28,0.155,0.093,0.0,0.0,0.0,0.0,2001,19.28,0.155,0.093,0.0,0.0,0.0,0.0,2001,19.28,0.002,0.001,0.0,0.0,0.0,0.0,2002,20.28,0.205,0.123,0.0,0.0,0.0,0.0,1982-05-21,https://www.pro-football-reference.com/players/C/ColbKe00.htm
KeeSean Johnson,WR,1996-10-09,2015,18.89,0.129,0.098,0.0,0.0,0.0,0.0,2016,19.9,0.003,0.002,0.0,0.0,0.0,0.0,2016,19.9,0.382,0.29,0.0,0.0,0.0,0.0,2017,20.9,0.363,0.276,0.0,0.0,0.0,0.0,1996-10-09,https://www.pro-football-reference.com/players/J/JohnKe07.htm
Keenan Allen,WR,1992-04-27,2010,18.35,0.064,0.038,0.035,0.021,0.0,0.0,2010,18.35,0.273,0.164,0.035,0.021,0.0,0.0,2011,19.35,0.386,0.367,0.004,0.004,0.0,0.0,2011,19.35,0.009,0.008,0.004,0.004,0.0,0.0,1992-04-27,https://www.pro-football-reference.com/players/A/AlleKe00.htm
Keenan Burton,WR,1984-10-29,2003,18.84,0.005,0.005,0.0,0.0,0.0,0.0,2003,18.84,0.101,0.101,0.0,0.0,0.0,0.0,2004,19.84,0.004,0.004,0.0,0.0,0.0,0.0,2005,20.84,0.0,0.0,0.0,0.0,0.0,0.0,1984-10-29,https://www.pro-football-reference.com/players/B/BurtKe00.htm
Keenan Howry,WR,1981-06-17,2000,19.21,0.252,0.151,0.009,0.006,0.0,0.0,2001,20.21,0.293,0.176,0.0,0.0,0.0,0.0,2001,20.21,0.031,0.018,0.0,0.0,0.0,0.0,2002,21.21,0.229,0.137,0.0,0.0,0.0,0.0,1981-06-17,https://www.pro-football-reference.com/players/H/HowrKe00.htm
Keenan Reynolds,RB,1993-12-13,2012,18.72,0.0,0.0,0.0,0.0,0.0,0.0,2013,19.72,0.0,0.0,0.0,0.0,0.0,0.0,2014,20.72,0.0,0.0,0.0,0.0,0.0,0.0,2015,21.72,1.87,1.589,0.914,0.777,0.0,0.0,1993-12-13,https://www.pro-football-reference.com/players/R/ReynKe00.htm
Keilan Robinson,RB,2000-02-16,2019,19.54,0.049,0.049,0.0,0.0,0.0,0.0,2021,21.54,0.011,0.01,0.0,0.0,0.0,0.0,2021,21.54,0.111,0.106,0.0,0.0,0.0,0.0,2022,22.54,0.103,0.098,0.0,0.0,0.0,0.0,2000-02-16,https://www.pro-football-reference.com/players/R/RobiKe03.htm
Keith Heinrich,TE,1979-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979-03-19,https://www.pro-football-reference.com/players/H/HeinKe00.htm
Keith Marshall,RB,1956-06-05,2012,56.24,0.025,0.025,0.0,0.0,0.0,0.0,2012,56.24,0.203,0.203,0.0,0.0,0.0,0.0,2013,57.24,0.046,0.046,0.0,0.0,0.0,0.0,2013,57.24,0.03,0.03,0.0,0.0,0.0,0.0,1956-06-05,https://en.wikipedia.org/wiki/Keith_Marshall_(musician)
Keith Mumphery,WR,1992-06-05,2011,19.24,0.006,0.006,0.0,0.0,0.0,0.0,2012,20.24,0.13,0.13,0.0,0.0,0.0,0.0,2012,20.24,0.007,0.007,0.0,0.0,0.0,0.0,2013,21.24,0.0,0.0,0.0,0.0,0.0,0.0,1992-06-05,https://www.pro-football-reference.com/players/M/MumpKe00.htm
Keith Null,QB,1985-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-09-24,https://www.pro-football-reference.com/players/N/NullKe00.htm
Keith Wenning,QB,1991-02-14,2010,19.55,0.055,0.038,0.761,0.533,0.0,0.0,2011,20.54,0.11,0.077,0.982,0.687,0.0,0.0,2012,21.55,0.022,0.016,0.897,0.628,0.0,0.0,2012,21.55,0.069,0.049,0.897,0.628,0.0,0.0,1991-02-14,https://en.wikipedia.org/wiki/Keith_Wenning
Keith Zinger,TE,1984-10-09,2003,18.89,0.005,0.005,0.0,0.0,0.0,0.0,2004,19.9,0.005,0.005,0.0,0.0,0.0,0.0,2005,20.9,0.041,0.041,0.0,0.0,0.0,0.0,2007,22.89,0.008,0.008,0.0,0.0,0.0,0.0,1984-10-09,https://www.pro-football-reference.com/players/Z/ZingKe20.htm
Keke Coutee,WR,1997-01-14,2015,18.63,0.01,0.01,0.0,0.0,0.0,0.0,2016,19.63,0.011,0.01,0.0,0.0,0.0,0.0,2016,19.63,0.155,0.147,0.0,0.0,0.0,0.0,2017,20.63,0.308,0.292,0.0,0.0,0.0,0.0,1997-01-14,https://www.pro-football-reference.com/players/C/CoutKe00.htm
Kellen Clemens,QB,1983-06-07,2002,19.24,0.002,0.001,0.072,0.043,0.0,0.0,2003,20.24,0.058,0.035,0.74,0.444,0.0,0.0,2003,20.24,0.002,0.001,0.74,0.444,0.0,0.0,2004,21.24,0.0,0.0,0.986,0.592,0.0,0.0,1983-06-07,https://www.pro-football-reference.com/players/C/ClemKe00.htm
Kellen Davis,TE,1985-10-11,2004,18.89,0.005,0.005,0.0,0.0,0.0,0.0,2005,19.89,0.06,0.06,0.0,0.0,0.0,0.0,2006,20.89,0.051,0.051,0.0,0.0,0.0,0.0,2007,21.89,0.233,0.233,0.0,0.0,0.0,0.0,1985-10-11,https://www.pro-football-reference.com/players/D/DaviKe01.htm
Kellen Mond,QB,1999-06-22,2017,18.2,0.12,0.12,0.392,0.392,0.0,0.0,2018,19.2,0.212,0.212,0.953,0.953,0.0,0.0,2019,20.19,0.264,0.264,0.928,0.928,0.0,0.0,2020,21.2,0.163,0.163,0.962,0.962,0.0,0.0,1999-06-22,https://www.pro-football-reference.com/players/M/MondKe00.htm
Kellen Winslow,TE,1983-07-21,2001,18.12,0.0,0.0,0.0,0.0,0.0,0.0,2002,19.12,0.0,0.0,0.0,0.0,0.0,0.0,2003,20.11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1983-07-21,https://www.pro-football-reference.com/players/W/WinsKe01.htm
Kelley Washington,WR,1979-08-21,2001,22.03,0.283,0.283,0.0,0.0,0.0,0.0,2002,23.03,0.12,0.12,0.0,0.0,0.0,0.0,2002,23.03,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,1979-08-21,https://www.pro-football-reference.com/players/W/WashKe00.htm
Kelvin Benjamin,WR,1991-02-05,2012,21.57,0.15,0.142,0.0,0.0,0.0,0.0,2012,21.57,0.004,0.004,0.0,0.0,0.0,0.0,2013,22.57,0.293,0.278,0.0,0.0,0.0,0.0,,,,,,,,,1991-02-05,https://www.pro-football-reference.com/players/B/BenjKe00.htm
Kelvin Harmon,WR,1996-12-15,2016,19.71,0.193,0.184,0.0,0.0,0.0,0.0,2017,20.71,0.26,0.247,0.0,0.0,0.0,0.0,2018,21.71,0.286,0.271,0.0,0.0,0.0,0.0,,,,,,,,,1996-12-15,https://www.pro-football-reference.com/players/H/HarmKe00.htm
Kelvin Taylor,RB,1993-09-28,2013,19.93,0.306,0.306,0.0,0.0,0.0,0.0,2013,19.93,0.009,0.009,0.0,0.0,0.0,0.0,2014,20.93,0.298,0.298,0.0,0.0,0.0,0.0,2014,20.93,-0.002,-0.002,0.0,0.0,0.0,0.0,1993-09-28,https://en.wikipedia.org/wiki/Kelvin_Taylor
Ken Dorsey,QB,1981-04-22,2000,19.36,0.0,0.0,0.0,0.0,0.0,0.0,2001,20.36,0.0,0.0,0.0,0.0,0.0,0.0,2002,21.36,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1981-04-22,https://www.pro-football-reference.com/players/D/DorsKe00.htm
Ken-Yon Rambo,WR,1978-10-04,2000,21.91,0.003,0.003,0.0,0.0,0.0,0.0,2000,21.91,0.23,0.23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1978-10-04,https://www.pro-football-reference.com/players/R/RambKe00.htm
Kendall Hunter,RB,1988-09-16,2007,18.96,0.041,0.039,0.0,0.0,0.0,0.0,2007,18.96,0.187,0.178,0.0,0.0,0.0,0.0,2008,19.96,0.051,0.049,0.0,0.0,0.0,0.0,2008,19.96,0.567,0.539,0.0,0.0,0.0,0.0,1988-09-16,https://www.pro-football-reference.com/players/H/HuntKe00.htm
Kendall Newson,WR,1980-03-05,2000,20.49,0.0,0.0,0.0,0.0,0.0,0.0,2001,21.49,0.315,0.239,0.0,0.0,0.0,0.0,2001,21.49,0.003,0.002,0.0,0.0,0.0,0.0,,,,,,,,,1980-03-05,https://www.pro-football-reference.com/players/N/NewsKe00.htm
Kendall Wright,WR,1989-11-12,2008,18.8,0.306,0.291,0.0,0.0,0.0,0.0,2008,18.8,0.07,0.066,0.0,0.0,0.0,0.0,2009,19.8,0.061,0.058,0.0,0.0,0.0,0.0,2009,19.8,0.281,0.267,0.0,0.0,0.0,0.0,1989-11-12,https://www.pro-football-reference.com/players/W/WrigKe01.htm
Kendre Miller,RB,2002-06-11,2020,18.23,0.19,0.18,0.0,0.0,0.0,0.0,2020,18.23,-0.001,-0.001,0.0,0.0,0.0,0.0,2021,19.23,0.047,0.044,0.0,0.0,0.0,0.0,2021,19.23,0.293,0.278,0.0,0.0,0.0,0.0,2002-06-11,https://www.pro-football-reference.com/players/M/MillKe01.htm
Kene Nwangwu,RB,1998-02-09,2016,18.56,0.021,0.02,0.0,0.0,0.0,0.0,2016,18.56,0.003,0.002,0.0,0.0,0.0,0.0,2018,20.56,0.002,0.002,0.0,0.0,0.0,0.0,2018,20.56,0.025,0.024,0.0,0.0,0.0,0.0,1998-02-09,https://www.pro-football-reference.com/players/N/NwanKe00.htm
Kenjon Barner,RB,1989-04-28,2009,20.34,0.172,0.103,0.0,0.0,0.0,0.0,2009,20.34,0.006,0.004,0.0,0.0,0.0,0.0,2010,21.34,0.183,0.11,0.0,0.0,0.0,0.0,2010,21.34,0.051,0.031,0.0,0.0,0.0,0.0,1989-04-28,https://www.pro-football-reference.com/players/B/BarnKe00.htm
Kennard Backman,TE,1993-02-26,2011,18.51,0.008,0.005,0.0,0.0,0.0,0.0,2012,19.51,0.127,0.089,0.0,0.0,0.0,0.0,2013,20.51,0.111,0.078,0.0,0.0,0.0,0.0,2014,21.51,0.17,0.119,0.0,0.0,0.0,0.0,1993-02-26,https://www.pro-football-reference.com/players/B/BackKe00.htm
Kenneth Darby,RB,1982-12-26,2003,20.68,0.037,0.037,0.0,0.0,0.0,0.0,2003,20.68,0.001,0.001,0.0,0.0,0.0,0.0,2004,21.68,0.067,0.067,0.0,0.0,0.0,0.0,2005,22.68,0.333,0.333,0.0,0.0,0.0,0.0,1982-12-26,https://www.pro-football-reference.com/players/D/DarbKe00.htm
Kenneth Dixon,RB,1994-01-21,2012,18.61,0.0,0.0,0.0,0.0,0.0,0.0,2012,18.61,0.0,0.0,0.0,0.0,0.0,0.0,2013,19.61,0.385,0.27,0.0,0.0,0.0,0.0,2013,19.61,0.067,0.047,0.0,0.0,0.0,0.0,1994-01-21,https://www.pro-football-reference.com/players/D/DixoKe00.htm
Kenneth Gainwell,RB,1999-03-14,2018,19.47,0.008,0.006,0.0,0.0,0.0,0.0,2018,19.47,0.031,0.027,0.0,0.0,0.0,0.0,2019,20.47,0.372,0.316,0.0,0.0,0.0,0.0,2019,20.47,0.118,0.101,0.0,0.0,0.0,0.0,1999-03-14,https://www.pro-football-reference.com/players/G/GainKe00.htm
Kenneth Walker III,RB,2000-10-20,2014,13.86,0.061,0.058,0.0,0.0,0.0,0.0,2015,14.86,0.001,0.001,0.0,0.0,0.0,0.0,2015,14.86,0.052,0.05,0.0,0.0,0.0,0.0,2016,15.87,0.001,0.001,0.0,0.0,0.0,0.0,2000-10-20,https://www.pro-football-reference.com/players/W/WalkKe00.htm
Kenny Bell,WR,1992-02-25,2010,18.52,0.004,0.004,0.0,0.0,0.0,0.0,2011,19.52,0.108,0.108,0.0,0.0,0.0,0.0,2011,19.52,0.224,0.224,0.0,0.0,0.0,0.0,2011,19.52,0.062,0.062,0.0,0.0,0.0,0.0,1992-02-25,https://en.wikipedia.org/wiki/Kenny_Bell
Kenny Britt,WR,1988-09-19,2006,17.95,0.0,0.0,0.0,0.0,0.0,0.0,2007,18.95,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.95,0.0,0.0,0.0,0.0,0.0,0.0,2008,19.95,0.0,0.0,0.0,0.0,0.0,0.0,1988-09-19,https://www.pro-football-reference.com/players/B/BritKe00.htm
Kenny Golladay,WR,1993-11-03,2015,21.83,0.025,0.018,0.0,0.0,0.0,0.0,2015,21.83,0.421,0.295,0.0,0.0,0.0,0.0,2016,22.83,0.086,0.06,0.0,0.0,0.0,0.0,2016,22.83,0.415,0.291,0.0,0.0,0.0,0.0,1993-11-03,https://www.pro-football-reference.com/players/G/GollKe00.htm
Kenny Hilliard,RB,1991-10-03,2011,19.91,0.027,0.027,0.0,0.0,0.0,0.0,2011,19.91,0.269,0.269,0.0,0.0,0.0,0.0,2012,20.91,0.004,0.004,0.0,0.0,0.0,0.0,2012,20.91,0.339,0.339,0.0,0.0,0.0,0.0,1991-10-03,https://en.wikipedia.org/wiki/Kenny_Hilliard
Kenny Irons,RB,1983-09-15,2002,18.96,0.067,0.067,0.0,0.0,0.0,0.0,2002,18.96,0.055,0.055,0.0,0.0,0.0,0.0,2003,19.96,0.053,0.053,0.0,0.0,0.0,0.0,2003,19.96,0.002,0.002,0.0,0.0,0.0,0.0,1983-09-15,https://en.wikipedia.org/wiki/Kenny_Irons
Kenny Lawler,WR,1994-06-25,2013,19.19,0.157,0.149,0.0,0.0,0.0,0.0,2014,20.19,0.206,0.196,0.0,0.0,0.0,0.0,2015,21.19,0.001,0.0,0.0,0.0,0.0,0.0,2015,21.19,0.215,0.204,0.0,0.0,0.0,0.0,1994-06-25,https://en.wikipedia.org/wiki/Kenny_Lawler
Kenny McIntosh,RB,2000-03-03,2019,19.5,0.066,0.066,0.0,0.0,0.0,0.0,2019,19.5,0.0,0.0,0.0,0.0,0.0,0.0,2020,20.5,0.077,0.077,0.0,0.0,0.0,0.0,2020,20.5,0.022,0.022,0.0,0.0,0.0,0.0,2000-03-03,https://www.pro-football-reference.com/players/M/McInKe00.htm
Kenny McKinley,WR,1987-01-31,2005,18.58,0.003,0.003,0.0,0.0,0.0,0.0,2005,18.58,0.079,0.079,0.0,0.0,0.0,0.0,2006,19.58,0.0,0.0,0.024,0.024,0.0,0.0,2006,19.58,0.239,0.239,0.024,0.024,0.0,0.0,1987-01-31,https://www.pro-football-reference.com/players/M/McKiKe00.htm
Kenny Moore,WR,1985-02-19,2004,19.53,0.002,0.002,0.0,0.0,0.0,0.0,2005,20.53,0.002,0.002,0.0,0.0,0.0,0.0,2005,20.53,0.107,0.102,0.0,0.0,0.0,0.0,2006,21.53,0.206,0.196,0.0,0.0,0.0,0.0,1985-02-19,https://www.pro-football-reference.com/players/M/MoorKe00.htm
Kenny Pickett,QB,1998-06-06,2017,19.24,0.101,0.096,0.139,0.132,0.0,0.0,2018,20.24,-0.003,-0.003,0.996,0.946,0.0,0.0,2018,20.24,0.18,0.171,0.996,0.946,0.0,0.0,2019,21.24,0.075,0.071,0.838,0.796,0.0,0.0,1998-06-06,https://www.pro-football-reference.com/players/P/PickKe00.htm
Kenny Stills,WR,1992-04-22,2010,18.36,0.148,0.14,0.0,0.0,0.0,0.0,2011,19.36,0.231,0.22,0.0,0.0,0.0,0.0,2011,19.36,0.0,0.0,0.0,0.0,0.0,0.0,2012,20.36,0.293,0.278,0.0,0.0,0.0,0.0,1992-04-22,https://www.pro-football-reference.com/players/S/StilKe00.htm
Kenyan Drake,RB,1994-01-26,2012,18.6,0.127,0.127,0.0,0.0,0.0,0.0,2013,19.6,0.241,0.241,0.0,0.0,0.0,0.0,2013,19.6,0.038,0.038,0.0,0.0,0.0,0.0,2014,20.6,0.077,0.077,0.0,0.0,0.0,0.0,1994-01-26,https://www.pro-football-reference.com/players/D/DrakKe00.htm
Keon Coleman,WR,2003-05-17,2021,18.29,0.026,0.026,0.0,0.0,0.0,0.0,2022,19.29,0.291,0.291,0.0,0.0,0.0,0.0,2023,20.29,0.0,0.0,0.0,0.0,0.0,0.0,2023,20.29,0.313,0.298,0.0,0.0,0.0,0.0,2003-05-17,https://www.pro-football-reference.com/players/C/ColeKe02.htm
Kerrith Whyte Jr,RB,1996-10-31,2010,13.83,0.002,0.001,0.0,0.0,0.0,0.0,2012,15.84,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1996-10-31,https://www.pro-football-reference.com/players/W/WhytKe00.htm
Kerry Meier,WR,1986-11-12,2006,19.8,0.204,0.194,0.594,0.564,0.0,0.0,2006,19.8,0.001,0.001,0.594,0.564,0.0,0.0,2007,20.8,0.064,0.061,0.078,0.074,0.0,0.0,2007,20.8,0.024,0.023,0.078,0.074,0.0,0.0,1986-11-12,https://www.pro-football-reference.com/players/M/MeieKe00.htm
Kerryon Johnson,RB,1997-06-30,2015,18.17,0.182,0.182,0.0,0.0,0.0,0.0,2015,18.17,0.035,0.035,0.0,0.0,0.0,0.0,2016,19.17,0.661,0.661,0.044,0.044,0.0,0.0,2016,19.17,0.028,0.028,0.044,0.044,0.0,0.0,1997-06-30,https://www.pro-football-reference.com/players/J/JohnKe06.htm
Kerwynn Williams,RB,1991-06-09,2009,18.23,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.23,0.0,0.0,0.0,0.0,0.0,0.0,2010,19.23,0.0,0.0,0.0,0.0,0.0,0.0,2011,20.23,0.0,0.0,0.0,0.0,0.0,0.0,1991-06-09,https://www.pro-football-reference.com/players/W/WillKe05.htm
