player_name,pos,Draft Capital,birth_date,breakout_age,Year1,Age1,DOM1,DOM+1,PDOM1,PDOM+1,RDOM1,RDOM+1,Speed1,BMI1,Shuttle1,Three Cone1,YPC1,YCO/A1,MTF/A1,Break%1,YPR1,Rec Yards1,Y/RR1,YAC/R1,aDOT1,CTPRR1,UCTPRR1,Drop Rate1,CC%1,Wide%1,Slot%1,Comp%1,ADJ%1,BTT%1,TWP%1,DAA1,YPA1,EPA/P1,aYPTPA1,elu1,Year2,Age2,DOM2,DOM+2,PDOM2,PDOM+2,RDOM2,RDOM+2,Speed2,BMI2,Shuttle2,Three Cone2,YPC2,YCO/A2,MTF/A2,Break%2,YPR2,Rec Yards2,Y/RR2,YAC/R2,aDOT2,CTPRR2,UCTPRR2,Drop Rate2,CC%2,Wide%2,Slot%2,Comp%2,ADJ%2,BTT%2,TWP%2,DAA2,YPA2,EPA/P2,aYPTPA2,elu2,Year3,Age3,DOM3,DOM+3,PDOM3,PDOM+3,RDOM3,RDOM+3,Speed3,BMI3,Shuttle3,Three Cone3,YPC3,YCO/A3,MTF/A3,Break%3,YPR3,Rec Yards3,Y/RR3,YAC/R3,aDOT3,CTPRR3,UCTPRR3,Drop Rate3,CC%3,Wide%3,Slot%3,Comp%3,ADJ%3,BTT%3,TWP%3,DAA3,YPA3,EPA/P3,aYPTPA3,elu3,Year4,Age4,DOM4,DOM+4,PDOM4,PDOM+4,RDOM4,RDOM+4,Speed4,BMI4,Shuttle4,Three Cone4,YPC4,YCO/A4,MTF/A4,Break%4,YPR4,Rec Yards4,Y/RR4,YAC/R4,aDOT4,CTPRR4,UCTPRR4,Drop Rate4,CC%4,Wide%4,Slot%4,Comp%4,ADJ%4,BTT%4,TWP%4,DAA4,YPA4,EPA/P4,aYPTPA4,birthday_parsed,birthdate_source_url
Alex Green,RB,3.0,1988-06-23,,2009.0,21.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,21.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,22.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,22.19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-06-23,https://www.pro-football-reference.com/players/G/GreeAl00.htm
Alex McGough,QB,7.0,1995-11-19,18.78,2014.0,18.78,0.156,0.109,0.883,0.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,19.78,0.088,0.062,0.977,0.684,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,20.79,0.127,0.089,0.69,0.483,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,21.79,0.17,0.119,0.909,0.636,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-11-19,https://en.wikipedia.org/wiki/Alex_McGough
Alex Smith,QB,1.0,1982-05-22,,2001.0,19.28,0.004,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.28,0.168,0.101,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.28,-0.002,-0.002,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,21.28,0.17,0.102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-05-22,https://www.pro-football-reference.com/players/S/SmitAl02.htm
Alex Smith,TE,1.0,1982-05-22,,2001.0,19.28,0.004,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.28,0.168,0.101,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.28,-0.002,-0.002,0.001,0.001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,21.28,0.17,0.102,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-05-22,https://www.pro-football-reference.com/players/S/SmitAl02.htm
Alexander Mattison,RB,3.0,1998-06-19,19.2,2016.0,18.2,0.114,0.086,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,18.2,0.007,0.005,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,19.2,0.058,0.044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,19.2,0.378,0.288,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-06-19,https://www.pro-football-reference.com/players/M/MattAl01.htm
Alfred Blue,RB,6.0,1991-04-27,20.35,2010.0,19.35,0.075,0.075,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,19.35,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.35,-0.001,-0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.35,0.293,0.293,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-04-27,https://www.pro-football-reference.com/players/B/BlueAl00.htm
Alfred Morris,RB,6.0,1988-12-12,20.72,2008.0,19.72,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.72,0.419,0.318,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.72,0.055,0.042,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,21.72,0.391,0.298,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-12-12,https://www.pro-football-reference.com/players/M/MorrAl00.htm
Alge Crumpler,TE,2.0,1977-12-23,,2000.0,22.69,0.104,0.099,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-12-23,https://www.pro-football-reference.com/players/C/CrumAl00.htm
Alizé Mack,,,1997-03-29,,2015.0,18.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,20.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-03-29,https://en.wikipedia.org/wiki/Aliz%C3%A9_Mack
Allen Bradford,RB,6.0,1988-08-31,,2006.0,18.0,0.023,0.014,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,18.0,0.021,0.013,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,19.0,0.036,0.022,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,19.0,0.02,0.012,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-08-31,https://www.pro-football-reference.com/players/B/BradAl00.htm
Allen Patrick,RB,7.0,1927-03-17,79.46,2005.0,78.46,0.132,0.125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,78.46,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,79.46,0.233,0.221,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,80.46,0.021,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-03-17,https://en.wikipedia.org/wiki/Patrick_Allen_(actor)
Allen Robinson,WR,2.0,1993-08-24,19.02,2011.0,18.02,0.006,0.006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,19.02,0.384,0.384,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,20.02,0.006,0.006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,20.02,0.373,0.373,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-08-24,https://www.pro-football-reference.com/players/R/RobiAl02.htm
Alshon Jeffery,WR,2.0,1990-02-14,19.55,2009.0,19.55,0.296,0.296,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,20.54,0.423,0.423,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,21.54,0.372,0.372,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-02-14,https://www.pro-football-reference.com/players/J/JeffAl00.htm
Alvin Kamara,RB,3.0,1995-07-25,20.1,2015.0,20.1,0.341,0.341,0.005,0.005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,20.1,0.145,0.145,0.005,0.005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,21.11,0.257,0.257,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,21.11,0.135,0.135,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-07-25,https://www.pro-football-reference.com/players/K/KamaAl00.htm
Alvin Pearman,RB,4.0,1982-08-10,,2001.0,19.06,0.112,0.106,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,19.06,0.086,0.081,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.06,0.03,0.028,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.06,0.116,0.11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-08-10,https://www.pro-football-reference.com/players/P/PearAl00.htm
Amara Darboh,WR,3.0,1994-02-01,20.58,2014.0,20.58,0.216,0.216,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,21.58,0.237,0.237,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,22.58,0.331,0.331,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-02-01,https://www.pro-football-reference.com/players/D/DarbAm00.htm
Amari Cooper,WR,1.0,1994-06-17,18.21,2012.0,18.21,0.341,0.341,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,19.21,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.0,19.21,0.181,0.181,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,20.21,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-06-17,https://www.pro-football-reference.com/players/C/CoopAm00.htm
Amari Rodgers,WR,3.0,1999-09-23,,2017.0,17.94,0.019,0.018,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,17.94,-0.001,-0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,18.94,0.123,0.117,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,18.94,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-09-23,https://www.pro-football-reference.com/players/R/RodgAm00.htm
Ameer Abdullah,RB,2.0,1993-06-13,19.22,2011.0,18.22,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,18.22,0.151,0.151,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,19.22,0.072,0.072,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,19.22,0.362,0.362,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-06-13,https://www.pro-football-reference.com/players/A/AbduAm00.htm
Amon-Ra St. Brown,WR,4.0,1997-06-30,21.17,2018.0,21.17,0.209,0.199,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,21.17,0.002,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,22.17,0.021,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,22.17,0.205,0.195,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-06-30,https://www.pro-football-reference.com/players/B/BrowAJ00.htm
Andre Brown,RB,4.0,1986-12-15,18.71,2005.0,18.71,0.36,0.342,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,18.71,0.017,0.016,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,19.71,0.35,0.333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,19.71,0.012,0.011,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-12-15,https://www.pro-football-reference.com/players/B/BrowAn03.htm
Andre Caldwell,WR,3.0,1985-04-15,,2003.0,18.38,0.0,0.0,0.005,0.005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,18.38,0.027,0.027,0.005,0.005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,19.38,0.158,0.158,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,20.38,0.037,0.037,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-04-15,https://www.pro-football-reference.com/players/C/CaldAn00.htm
Andre Debose,WR,7.0,1990-09-12,20.97,2010.0,19.97,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,19.97,0.02,0.02,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.97,0.243,0.243,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,20.97,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-09-12,https://en.wikipedia.org/wiki/Andre_Debose
Andre Ellington,RB,6.0,1989-02-03,21.57,2009.0,20.57,0.178,0.169,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.57,0.01,0.01,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,21.57,0.429,0.408,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,21.57,0.051,0.048,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-02-03,https://www.pro-football-reference.com/players/E/ElliAn00.htm
Andre Johnson HOF,WR,1.0,1970-04-29,,2000.0,30.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,31.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,31.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,32.34,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-29,https://en.wikipedia.org/wiki/Andre_Agassi
Andre King,WR,7.0,1973-11-26,,2000.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973-11-26,https://en.wikipedia.org/wiki/Andre_King
Andre Roberts,WR,3.0,1988-01-09,,2000.0,12.65,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,12.65,0.047,0.044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-01-09,https://www.pro-football-reference.com/players/R/RobeAn00.htm
Andre Williams,RB,4.0,1992-08-28,,2000.0,8.01,0.034,0.032,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,8.01,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,9.01,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,9.01,0.171,0.162,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992-08-28,https://www.pro-football-reference.com/players/W/WillAn00.htm
Andre Woodson,QB,6.0,1984-04-25,21.35,2004.0,20.35,0.0,0.0,0.244,0.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,21.35,0.048,0.048,0.943,0.943,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,21.35,0.001,0.001,0.943,0.943,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,22.35,-0.003,-0.003,0.989,0.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-04-25,https://en.wikipedia.org/wiki/Andre'_Woodson
Andre' Davis,WR,2.0,1975-10-07,,2000.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-10-07,https://www.pro-football-reference.com/players/D/DaviAn21.htm
Andrei Iosivas,WR,6.0,1999-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-10-15,https://www.pro-football-reference.com/players/I/IosiAn00.htm
Andrew Luck,QB,1.0,1989-09-12,19.97,2009.0,19.97,0.136,0.082,0.937,0.562,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,19.97,0.002,0.001,0.937,0.562,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,20.97,0.114,0.069,0.996,0.598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,21.97,0.002,0.002,0.972,0.924,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-09-12,https://www.pro-football-reference.com/players/L/LuckAn00.htm
Andrew Ogletree,TE,6.0,1998-07-28,,2010.0,12.1,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,12.1,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011.0,13.1,0.004,0.004,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,14.1,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998-07-28,https://www.pro-football-reference.com/players/O/OgleAn00.htm
Andrew Pinnock,RB,7.0,1980-03-12,20.47,2000.0,20.47,0.518,0.518,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,20.47,0.008,0.008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.47,0.008,0.008,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,21.47,0.566,0.566,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-03-12,https://www.pro-football-reference.com/players/P/PinnAn00.htm
Andrew Quarless,TE,5.0,1988-10-06,,2006.0,17.9,0.139,0.139,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,18.9,0.091,0.091,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,19.9,0.039,0.039,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,20.9,0.147,0.147,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-10-06,https://www.pro-football-reference.com/players/Q/QuarAn00.htm
Andrew Walter,QB,3.0,1982-05-11,20.31,2001.0,19.31,-0.004,-0.002,0.158,0.095,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,20.31,-0.025,-0.015,0.907,0.544,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,21.31,-0.019,-0.011,0.942,0.565,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,22.31,-0.001,-0.001,0.842,0.505,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982-05-11,https://www.pro-football-reference.com/players/W/WaltAn00.htm
Andy Dalton,QB,2.0,1987-10-29,19.84,2007.0,19.84,0.005,0.004,0.811,0.617,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,19.84,0.233,0.177,0.811,0.617,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,20.84,0.368,0.28,0.822,0.624,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.0,21.84,0.153,0.116,0.967,0.735,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-10-29,https://www.pro-football-reference.com/players/D/DaltAn00.htm
Andy Hall,QB,6.0,1949-01-17,,2000.0,51.62,0.028,0.027,0.006,0.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.0,52.62,0.007,0.007,0.065,0.062,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.0,54.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1949-01-17,https://en.wikipedia.org/wiki/Andy_Kaufman
Andy Isabella,WR,2.0,1996-11-18,,2015.0,18.78,0.005,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,18.78,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,19.79,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996-11-18,https://www.pro-football-reference.com/players/I/IsabAn00.htm
Andy Janovich,RB,6.0,1993-05-23,,2012.0,19.28,0.002,0.002,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.0,19.28,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014.0,21.28,0.003,0.003,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,22.28,0.094,0.094,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993-05-23,https://www.pro-football-reference.com/players/J/JanoAn00.htm
Andy Stokes,TE,7.0,1981-06-02,,2022.0,41.25,-0.008,-0.006,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981-06-02,https://en.wikipedia.org/wiki/Andy_Stokes
Anquan Boldin,WR,2.0,1980-10-03,21.91,2000.0,19.91,0.001,0.001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,19.91,0.155,0.148,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,21.91,0.412,0.391,0.037,0.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,21.91,0.015,0.014,0.037,0.035,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-10-03,https://www.pro-football-reference.com/players/B/BoldAn00.htm
Anthony Allen,RB,7.0,1988-08-06,,2006.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,18.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,19.07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-08-06,https://www.pro-football-reference.com/players/A/AlleAn01.htm
Anthony Becht,TE,1.0,1977-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-08-08,https://www.pro-football-reference.com/players/B/BechAn00.htm
